week_starting_date;product_id;sales
20190513;1348;8
20200217;1348;16
20190729;1348;7
20200106;1348;25
20190114;1348;8
20190527;1348;9
20190610;1348;9
20200427;1348;156
20200309;1348;189
20190812;1348;8
20190401;1348;8
20190318;1348;7
20190218;1348;16
20190617;1348;8
20191230;1348;16
20191223;1348;8
20191209;1483;3
20191125;1483;17
20201123;1483;15
20191202;1483;6
20201109;1483;24
20201116;1483;3
20201102;1483;6
20191111;1483;3
20191104;1483;3
20200420;1483;3
20201026;1483;3
20201012;1483;3
20201019;1483;3
20190923;1483;9
20200831;1483;6
20200928;1483;3
20191021;1483;6
20190930;1483;3
20190909;1483;3
20200525;1483;3
20190902;1483;6
20190916;1483;9
20191028;1483;3
20190325;1483;3
20190225;1483;19
20190826;1483;3
20190805;1483;6
20190204;1483;3
20190819;1483;3
20190304;1483;10
20200824;1483;6
20200217;1483;3
20190121;1483;10
20200914;1483;3
20190107;1483;9
20190722;1483;3
20190311;1483;7
20190527;1483;3
20200601;1483;6
20190624;1483;6
20200309;1483;3
20190422;1483;3
20190211;1483;3
20190812;1483;3
20190401;1483;3
20190318;1483;6
20190617;1483;3
20200713;1483;6
20190415;1483;6
20201221;1483;4
20201102;2823;7
20201019;2823;4
20201005;2823;41
20200928;2823;4
20190819;2823;7
20190114;2823;3
20190107;2823;4
20190715;2823;4
20190812;2823;4
20190617;2823;4
20200720;2823;4
20191230;2823;25
20200928;3058;10
20200817;3058;5
20200914;3058;10
20200803;3058;5
20200720;3058;17
20200706;3058;5
20200629;3058;5
20200713;3058;15
20200727;3058;5
20191209;2179;10
20191125;2179;3
20201123;2179;14
20201109;2179;25
20201116;2179;11
20201102;2179;30
20191118;2179;6
20191216;2179;8
20200330;2179;18
20200413;2179;8
20200420;2179;15
20201026;2179;12
20201012;2179;5
20201019;2179;13
20200323;2179;24
20191014;2179;8
20200518;2179;20
20200316;2179;29
20200504;2179;6
20200831;2179;3
20200511;2179;11
20200928;2179;17
20191021;2179;5
20190930;2179;3
20190909;2179;9
20200525;2179;17
20190902;2179;5
20190916;2179;3
20191028;2179;9
20200302;2179;11
20200127;2179;6
20200203;2179;3
20200210;2179;6
20190708;2179;3
20190826;2179;15
20200120;2179;3
20200224;2179;6
20190805;2179;11
20190819;2179;3
20200824;2179;11
20200817;2179;16
20190729;2179;3
20200914;2179;6
20200907;2179;18
20190722;2179;6
20200601;2179;11
20200810;2179;2
20200427;2179;19
20200309;2179;10
20190603;2179;3
20190812;2179;3
20200803;2179;3
20201228;2179;3
20200406;2179;11
20200720;2179;15
20200706;2179;3
20200713;2179;27
20191230;2179;3
20190429;2179;3
20200615;2179;3
20191223;2179;3
20201214;2174;13
20201102;2174;8
20200831;2174;4
20200928;2174;8
20200921;2174;3
20200824;2174;4
20200817;2174;4
20200914;2174;4
20200803;2174;4
20200720;2174;8
20200706;2174;4
20200629;2174;8
20201123;1833;53
20201207;1833;8
20201214;1833;18
20201109;1833;60
20201116;1833;4
20201102;1833;60
20200330;1833;505
20200413;1833;401
20200420;1833;436
20201026;1833;71
20201012;1833;96
20201019;1833;128
20200323;1833;472
20200518;1833;364
20200316;1833;540
20200504;1833;383
20200831;1833;307
20200511;1833;291
20201005;1833;86
20200928;1833;142
20200525;1833;16
20200127;1833;54
20200203;1833;61
20200921;1833;147
20200210;1833;114
20200120;1833;77
20200224;1833;779
20200113;1833;36
20200824;1833;119
20200217;1833;229
20200817;1833;62
20200914;1833;172
20200907;1833;292
20200601;1833;59
20200810;1833;64
20200427;1833;207
20200309;1833;144
20200803;1833;92
20201228;1833;36
20200406;1833;352
20200720;1833;142
20200706;1833;105
20200629;1833;82
20200713;1833;24
20200727;1833;64
20200622;1833;64
20201221;1833;19
20200615;1833;84
20200608;1833;56
20201123;527;33
20201207;527;8
20201214;527;9
20201109;527;44
20201130;527;4
20201116;527;12
20200518;527;8
20200504;527;4
20200511;527;8
20201005;527;4
20200824;527;4
20200810;527;4
20200720;527;9
20200504;2758;5
20200831;2758;20
20201005;2758;10
20200824;2758;116
20200817;2758;101
20200810;2758;8
20200803;2758;10
20200706;2758;5
20200713;2758;14
20200727;2758;19
20201123;644;1335
20201207;644;775
20201214;644;1050
20201109;644;1248
20201130;644;619
20201116;644;356
20201102;644;508
20201026;644;446
20201012;644;425
20201019;644;426
20200831;644;912
20201005;644;361
20200928;644;273
20200921;644;192
20200824;644;421
20200817;644;255
20200914;644;214
20200907;644;489
20200810;644;268
20200803;644;282
20201228;644;439
20200720;644;199
20200706;644;8
20200713;644;155
20200727;644;104
20201221;644;662
20201123;1272;755
20201214;1272;112
20201109;1272;86
20201116;1272;216
20201102;1272;13
20201019;1272;8
20201228;1272;61
20201221;1272;23
20201214;2522;1
20200323;2522;1
20200511;2522;1
20190204;2522;1
20190128;2522;1
20190114;2522;1
20200601;2522;1
20200406;2522;1
20200727;2522;1
20200608;2522;1
20191209;913;31
20191125;913;46
20201123;913;8
20191202;913;17
20201109;913;49
20201116;913;92
20201102;913;66
20191118;913;17
20191216;913;24
20200330;913;36
20200413;913;99
20191104;913;16
20200420;913;30
20201026;913;69
20201012;913;8
20201019;913;66
20200323;913;27
20191014;913;8
20200518;913;17
20200316;913;17
20190923;913;25
20200831;913;17
20201005;913;9
20200928;913;17
20191021;913;25
20190930;913;8
20190909;913;9
20200525;913;33
20191007;913;8
20190902;913;8
20190408;913;31
20191028;913;9
20190325;913;9
20190701;913;9
20200203;913;25
20200210;913;17
20190225;913;17
20200120;913;8
20190805;913;32
20190204;913;25
20190819;913;32
20200113;913;8
20190304;913;26
20190513;913;25
20190128;913;15
20200217;913;8
20190121;913;46
20200817;913;16
20190729;913;15
20200106;913;9
20200914;913;34
20190114;913;8
20200907;913;9
20190107;913;17
20190722;913;26
20190311;913;9
20190527;913;45
20190715;913;26
20190520;913;9
20200601;913;32
20190624;913;17
20200810;913;15
20200427;913;41
20190422;913;18
20190603;913;17
20190812;913;8
20190401;913;9
20201228;913;17
20190318;913;15
20190218;913;8
20200406;913;8
20190617;913;26
20200720;913;18
20200706;913;17
20200713;913;16
20200727;913;8
20190415;913;9
20201221;913;10
20191223;913;25
20191125;2903;8
20201123;2903;17
20201207;2903;4
20191202;2903;4
20201109;2903;3
20200413;2903;3
20200420;2903;3
20200323;2903;4
20200316;2903;11
20200511;2903;4
20191021;2903;3
20190930;2903;3
20200525;2903;3
20190701;2903;4
20190826;2903;4
20200120;2903;3
20190819;2903;7
20200601;2903;3
20200309;2903;3
20190506;2903;4
20190211;2903;3
20190812;2903;3
20200803;2903;4
20201228;2903;3
20200720;2903;8
20200727;2903;3
20201221;2903;4
20200608;2903;3
20200323;1008;7
20200504;1008;49
20200302;1008;6
20200120;1008;12
20190128;1008;6
20200217;1008;6
20200427;1008;32
20191125;2678;11
20201207;2678;5
20201109;2678;5
20201116;2678;34
20201102;2678;5
20200330;2678;10
20191111;2678;5
20200420;2678;4
20200316;2678;5
20200511;2678;5
20200525;2678;5
20200120;2678;5
20200824;2678;5
20190527;2678;5
20200601;2678;5
20200803;2678;5
20200406;2678;5
20191209;246;13
20191125;246;40
20201123;246;7
20191202;246;8
20201102;246;7
20191118;246;46
20191216;246;21
20200330;246;108
20191111;246;7
20200420;246;13
20200323;246;54
20200316;246;22
20200831;246;15
20200511;246;22
20191021;246;7
20191007;246;28
20190408;246;7
20191028;246;8
20200127;246;37
20200203;246;14
20200921;246;7
20200210;246;44
20190225;246;88
20200120;246;21
20200224;246;8
20200113;246;14
20200817;246;14
20200106;246;31
20200914;246;22
20190107;246;7
20190610;246;8
20200810;246;13
20190211;246;14
20200803;246;30
20201228;246;7
20190318;246;7
20200720;246;8
20200706;246;8
20200713;246;21
20200727;246;7
20191230;246;15
20200622;246;31
20191223;246;7
20191209;1624;3
20191125;1624;13
20201109;1624;35
20201116;1624;12
20201102;1624;15
20191118;1624;3
20191216;1624;3
20191111;1624;3
20200413;1624;3
20191104;1624;9
20200420;1624;3
20201026;1624;12
20201012;1624;12
20201019;1624;40
20191014;1624;12
20200518;1624;3
20200316;1624;3
20200504;1624;3
20201005;1624;22
20200928;1624;12
20191021;1624;3
20190930;1624;12
20200525;1624;12
20191007;1624;15
20190902;1624;12
20190408;1624;14
20191028;1624;3
20200127;1624;34
20200203;1624;50
20200921;1624;13
20200210;1624;9
20190708;1624;13
20190225;1624;6
20190826;1624;29
20200224;1624;3
20190805;1624;51
20190819;1624;20
20190304;1624;3
20190128;1624;8
20190121;1624;16
20190729;1624;41
20200914;1624;3
20190107;1624;15
20190722;1624;16
20190715;1624;3
20190520;1624;6
20190624;1624;3
20200427;1624;3
20190812;1624;18
20190401;1624;3
20190318;1624;3
20190218;1624;12
20200720;1624;7
20200727;1624;6
20190415;1624;3
20190429;1624;6
20191223;1624;6
20191209;2661;35
20191125;2661;66
20191202;2661;23
20191118;2661;16
20191216;2661;44
20200330;2661;8
20191111;2661;29
20200413;2661;7
20191104;2661;51
20200420;2661;20
20191014;2661;51
20200518;2661;8
20200316;2661;31
20200504;2661;8
20190923;2661;31
20200511;2661;15
20191021;2661;52
20190930;2661;15
20190909;2661;23
20191007;2661;102
20190902;2661;29
20190408;2661;35
20190916;2661;56
20191028;2661;56
20190325;2661;32
20200127;2661;8
20200203;2661;7
20200210;2661;8
20190708;2661;8
20190826;2661;32
20200120;2661;21
20190805;2661;29
20190819;2661;22
20200113;2661;15
20190304;2661;8
20190513;2661;30
20190729;2661;14
20200106;2661;56
20190722;2661;24
20190311;2661;8
20190527;2661;24
20190610;2661;42
20190715;2661;23
20190520;2661;63
20190624;2661;15
20200309;2661;14
20190506;2661;15
20190422;2661;24
20190603;2661;7
20190211;2661;22
20190812;2661;15
20190401;2661;16
20190617;2661;24
20200713;2661;7
20190415;2661;23
20191230;2661;31
20190429;2661;15
20191223;2661;37
20191125;753;8
20201123;753;8
20201207;753;23
20201130;753;8
20201116;753;7
20200330;753;16
20201012;753;7
20201019;753;17
20200323;753;8
20200504;753;8
20200831;753;15
20200525;753;15
20191007;753;15
20190902;753;7
20190408;753;14
20190916;753;14
20191028;753;8
20190325;753;16
20190701;753;8
20200302;753;7
20190708;753;8
20200824;753;36
20200106;753;8
20200914;753;8
20200907;753;8
20190311;753;16
20190527;753;8
20190520;753;8
20200427;753;7
20190506;753;8
20190401;753;8
20201228;753;7
20190318;753;13
20200406;753;7
20190617;753;8
20200713;753;7
20190415;753;8
20190429;753;8
20201130;1664;12
20191118;1664;6
20200330;1664;6
20201019;1664;7
20190408;1664;5
20200113;1664;6
20200720;1664;6
20200706;1664;6
20191216;251;8
20201012;251;8
20201019;251;36
20190701;251;8
20200127;251;17
20200203;251;16
20190708;251;9
20200120;251;8
20190610;251;9
20190603;251;8
20200803;251;8
20200713;251;8
20191223;251;16
20201102;106;3
20200330;106;67
20200420;106;2
20201026;106;2
20201012;106;1
20201019;106;2
20200323;106;14
20200316;106;3
20200928;106;2
20200921;106;1
20200824;106;2
20200810;106;1
20200803;106;1
20200629;106;1
20200727;106;1
20191125;2449;17
20201123;2449;12
20201109;2449;3
20201130;2449;7
20201116;2449;7
20201102;2449;3
20191118;2449;2
20200330;2449;5
20201026;2449;4
20201019;2449;10
20200323;2449;2
20200504;2449;4
20200831;2449;2
20200928;2449;3
20200525;2449;5
20200127;2449;7
20200921;2449;3
20200120;2449;3
20200113;2449;2
20200824;2449;8
20200817;2449;3
20200810;2449;3
20200427;2449;2
20200803;2449;4
20200406;2449;3
20200629;2449;2
20191209;371;1
20191125;371;3
20201123;371;5
20201207;371;3
20191202;371;1
20201214;371;1
20201109;371;4
20201130;371;3
20201116;371;5
20201102;371;5
20191118;371;1
20191216;371;2
20200330;371;2
20191111;371;1
20200413;371;7
20191104;371;3
20200420;371;8
20201026;371;3
20201012;371;4
20201019;371;8
20191014;371;2
20200518;371;6
20200316;371;2
20200504;371;5
20190923;371;2
20200831;371;2
20200511;371;3
20201005;371;1
20200928;371;1
20191021;371;3
20190930;371;5
20190909;371;1
20200525;371;7
20191007;371;1
20190902;371;3
20190916;371;1
20191028;371;4
20200127;371;1
20200203;371;1
20200921;371;2
20200210;371;1
20200120;371;1
20200224;371;1
20200217;371;1
20200817;371;2
20200106;371;2
20200914;371;1
20200601;371;3
20200427;371;3
20200803;371;1
20201228;371;1
20200406;371;3
20200720;371;1
20200706;371;2
20200629;371;4
20200727;371;1
20200622;371;3
20201221;371;4
20200615;371;1
20191223;371;1
20200608;371;4
20201123;1396;8
20201207;1396;8
20201109;1396;15
20201130;1396;8
20201102;1396;8
20191104;1396;8
20201026;1396;8
20200504;1396;26
20201005;1396;8
20200928;1396;8
20190930;1396;16
20191007;1396;8
20190916;1396;22
20200921;1396;14
20200210;1396;8
20200824;1396;8
20200907;1396;17
20200309;1396;7
20200629;1396;8
20191209;2515;30
20191125;2515;73
20201123;2515;2
20201207;2515;4
20191202;2515;34
20201130;2515;5
20191118;2515;23
20191216;2515;19
20200330;2515;12
20200413;2515;4
20200420;2515;2
20201026;2515;2
20200323;2515;5
20200316;2515;9
20200504;2515;14
20200511;2515;4
20200928;2515;4
20200525;2515;11
20200302;2515;4
20200127;2515;7
20200203;2515;11
20200921;2515;2
20200210;2515;4
20200120;2515;6
20200224;2515;7
20200824;2515;2
20200217;2515;2
20200106;2515;7
20200914;2515;4
20200907;2515;2
20200601;2515;4
20200427;2515;4
20200309;2515;6
20200706;2515;2
20200727;2515;2
20191230;2515;11
20191223;2515;6
20200608;2515;2
20200330;2561;282
20200413;2561;115
20200420;2561;111
20200323;2561;80
20200518;2561;130
20200316;2561;34
20200504;2561;55
20200511;2561;102
20200525;2561;25
20200302;2561;8
20200224;2561;55
20200824;2561;8
20200217;2561;8
20200601;2561;48
20200810;2561;44
20200427;2561;73
20200309;2561;45
20200803;2561;26
20200406;2561;90
20200720;2561;18
20200706;2561;51
20200629;2561;42
20200727;2561;65
20200622;2561;26
20200615;2561;16
20200608;2561;24
20201012;1590;1
20200928;1590;1
20200810;1590;1
20191209;835;19
20191125;835;15
20201123;835;34
20201207;835;76
20191202;835;14
20201214;835;37
20201109;835;46
20201130;835;65
20201116;835;20
20201102;835;46
20191118;835;14
20200330;835;21
20191111;835;32
20191104;835;13
20201026;835;48
20201012;835;59
20201019;835;90
20200323;835;21
20191014;835;7
20200518;835;7
20200316;835;14
20200504;835;15
20200511;835;34
20201005;835;35
20200928;835;33
20191021;835;7
20190930;835;13
20190909;835;14
20200525;835;7
20191007;835;26
20190902;835;6
20190408;835;6
20190916;835;12
20191028;835;29
20190325;835;7
20200302;835;6
20200127;835;14
20200203;835;13
20200921;835;18
20200210;835;20
20190826;835;7
20200120;835;19
20200224;835;15
20190204;835;7
20200113;835;20
20190304;835;21
20200824;835;26
20190513;835;7
20200217;835;7
20190121;835;7
20200817;835;26
20200106;835;36
20200914;835;20
20190114;835;7
20200907;835;35
20190722;835;7
20190311;835;15
20190715;835;7
20200601;835;6
20190624;835;7
20200810;835;18
20190603;835;7
20190211;835;6
20201228;835;13
20190318;835;12
20190218;835;7
20200406;835;20
20190617;835;7
20200720;835;7
20200706;835;21
20200713;835;7
20200727;835;13
20191230;835;42
20201221;835;46
20201123;2451;8
20201207;2451;16
20201214;2451;8
20190909;2451;8
20190819;2451;7
20190128;2451;7
20190318;2451;7
20191125;662;3
20201116;662;15
20191216;662;6
20200413;662;6
20191104;662;12
20201026;662;3
20201012;662;9
20201019;662;3
20191014;662;3
20200518;662;3
20190923;662;3
20200831;662;3
20200511;662;3
20200928;662;3
20190902;662;3
20190408;662;3
20190325;662;7
20200921;662;3
20200224;662;3
20200113;662;6
20200824;662;3
20190121;662;3
20200817;662;6
20190729;662;3
20190114;662;3
20190722;662;3
20190527;662;3
20200810;662;3
20200427;662;3
20190422;662;3
20190401;662;13
20200803;662;3
20200406;662;3
20200720;662;3
20200629;662;3
20200713;662;3
20200727;662;3
20200622;662;3
20190429;662;6
20200615;662;3
20201130;678;1
20201102;678;3
20191118;678;4
20191216;678;4
20190513;678;3
20201228;678;4
20191209;1554;11
20201123;1554;12
20201207;1554;25
20191202;1554;6
20201214;1554;33
20201109;1554;18
20201130;1554;26
20191118;1554;6
20191216;1554;6
20191111;1554;6
20200413;1554;18
20201026;1554;49
20201012;1554;12
20201019;1554;74
20191014;1554;12
20200316;1554;6
20200504;1554;7
20190923;1554;12
20201005;1554;38
20200928;1554;36
20191021;1554;6
20190930;1554;6
20200525;1554;12
20191007;1554;6
20190916;1554;6
20191028;1554;19
20200203;1554;6
20200921;1554;32
20190225;1554;6
20200224;1554;13
20190805;1554;6
20200217;1554;6
20200914;1554;6
20190114;1554;6
20190311;1554;13
20190624;1554;6
20200427;1554;6
20190603;1554;6
20190211;1554;12
20201228;1554;24
20190318;1554;5
20190415;1554;6
20191230;1554;6
20201123;2601;4
20201207;2601;26
20191118;2601;11
20191111;2601;3
20190923;2601;7
20190930;2601;7
20190513;2601;4
20190722;2601;4
20190415;2601;4
20191209;551;23
20191125;551;16
20201123;551;10
20201207;551;21
20191202;551;47
20201109;551;5
20191118;551;10
20191216;551;15
20191111;551;29
20200413;551;5
20191104;551;24
20200323;551;11
20191014;551;10
20200518;551;16
20200316;551;10
20200504;551;6
20190923;551;5
20200831;551;16
20200511;551;15
20190930;551;25
20200525;551;5
20191007;551;44
20190902;551;5
20190408;551;5
20191028;551;37
20190325;551;5
20190701;551;26
20200302;551;34
20200127;551;16
20200203;551;20
20200210;551;10
20190708;551;5
20190225;551;5
20190826;551;16
20200120;551;5
20200224;551;33
20190805;551;14
20190204;551;5
20190819;551;24
20200113;551;15
20190304;551;218
20190513;551;10
20200217;551;10
20190729;551;83
20200106;551;37
20190722;551;5
20190610;551;22
20200601;551;15
20190624;551;25
20200427;551;15
20200309;551;5
20190422;551;5
20190603;551;5
20190812;551;35
20190401;551;5
20190617;551;16
20191230;551;16
20200622;551;11
20200615;551;5
20191223;551;5
20200608;551;10
20201207;37;9
20201214;37;10
20201109;37;4
20191111;37;2
20191104;37;2
20201026;37;7
20201012;37;4
20201019;37;6
20191014;37;3
20190923;37;2
20200831;37;4
20201005;37;2
20190916;37;2
20191028;37;2
20200907;37;2
20190715;37;4
20190603;37;2
20200803;37;2
20201228;37;2
20200720;37;2
20200622;37;2
20191209;1359;28
20191125;1359;24
20201123;1359;160
20201207;1359;194
20191202;1359;9
20201214;1359;271
20201109;1359;145
20201130;1359;183
20201116;1359;95
20201102;1359;66
20191118;1359;23
20191216;1359;27
20200330;1359;60
20191111;1359;5
20200413;1359;44
20191104;1359;25
20200420;1359;35
20201026;1359;95
20201012;1359;69
20201019;1359;82
20200323;1359;131
20191014;1359;5
20200518;1359;17
20200316;1359;14
20200504;1359;18
20190923;1359;6
20200831;1359;55
20200511;1359;11
20201005;1359;83
20200928;1359;73
20191021;1359;11
20190930;1359;8
20190909;1359;9
20200525;1359;53
20191007;1359;11
20190902;1359;3
20190916;1359;5
20191028;1359;18
20190325;1359;6
20190701;1359;20
20200302;1359;19
20200127;1359;23
20200203;1359;8
20200921;1359;81
20200210;1359;17
20190708;1359;9
20190225;1359;6
20190826;1359;12
20200120;1359;19
20200224;1359;21
20190805;1359;11
20190204;1359;22
20190819;1359;16
20190304;1359;6
20200824;1359;82
20190513;1359;25
20190128;1359;8
20200217;1359;11
20190121;1359;21
20200817;1359;54
20190729;1359;15
20200106;1359;12
20200914;1359;101
20190114;1359;8
20200907;1359;92
20190107;1359;20
20190311;1359;6
20190527;1359;12
20190610;1359;12
20190715;1359;9
20190520;1359;18
20200601;1359;54
20190624;1359;6
20200810;1359;69
20200427;1359;27
20200309;1359;10
20190506;1359;3
20190422;1359;6
20190603;1359;17
20190211;1359;16
20190812;1359;6
20190401;1359;3
20200803;1359;107
20201228;1359;70
20190318;1359;8
20200406;1359;25
20190617;1359;20
