week_starting_date;product_id;traffic
20201207;2078;6
20201207;2576;2
20201207;281;42
20201207;347;68
20201207;3008;11
20201207;582;127
20201207;2916;36
20201207;1030;2
20201207;2392;1
20201207;270;27
20201207;1654;1
20201207;1172;23
20201207;1827;80
20201207;869;11
20201207;1815;7
20201207;2680;9
20201207;404;17
20201207;83;7
20201207;2265;26
20201207;124;9
20201207;1366;7
20201207;326;39
20201207;205;11
20201207;1519;10
20201207;3107;2
20201207;2838;28
20201207;52;1
20201207;477;2
20201207;1485;59
20201207;832;70
20201207;1341;7
20201207;626;1
20201207;1806;3
20201207;2296;8
20201207;411;10
20201207;45;21
20201207;1294;6
20201207;1868;4
20201207;1650;19
20201207;503;2
20201207;2946;1
20201207;637;40
20201207;658;4
20201207;134;8
20201207;1751;1
20201207;437;155
20201207;1216;11
20201207;2227;41
20201207;3097;13
20201207;2818;6
20201207;1536;3
20201207;2232;4
20201207;2182;2
20201207;3087;1
20201207;2571;29
20201207;2188;1
20201207;924;7
20201207;3129;17
20201207;1248;2
20201207;2842;20
20201207;2369;11
20201207;2655;3
20201207;123;5
20201207;846;166
20201207;603;37
20201207;2247;21
20201207;981;2
20201207;2359;19
20201207;2072;76
20201207;2116;5
20201207;608;3
20201207;2559;14
20201207;2677;22
20201207;636;2
20201207;2667;8
20201207;995;5
20201207;1130;2
20201207;875;5
20201207;2702;5
20201207;3134;54
20201207;1489;12
20201207;3099;1
20201207;506;112
20201207;2364;3
20201207;2507;42
20201207;1469;6
20201207;1506;16
20201207;720;5
20201207;2459;4
20201207;475;30
20201207;1269;22
20201207;1877;28
20201207;1355;14
20201207;812;2
20201207;1351;1
20201207;1305;48
20201207;283;25
20201207;1356;1
20201207;2738;2
20201207;1716;5
20201207;2487;16
20201207;2945;1
20201207;1794;746
20201207;1219;2
20201207;39;54
20201207;2054;4
20201207;2854;2
20201207;1247;4
20201207;1162;8
20201207;2583;20
20201207;460;6
20201207;2794;5
20201207;412;46
20201207;1275;5
20201207;692;100
20201207;1621;1
20201207;1369;40
20201207;588;4
20201207;1618;2
20201207;2453;9
20201207;2235;5
20201207;1720;22
20201207;2997;39
20201207;1850;46
20201207;2813;38
20201207;1143;2
20201207;176;5
20201207;2498;7
20201207;1757;11
20201207;197;1
20201207;723;82
20201207;1617;26
20201207;2217;9
20201207;2063;6
20201207;1814;19
20201207;2509;8
20201207;1034;23
20201207;1559;17
20201207;1166;519
20201207;982;24
20201207;1048;84
20201207;2197;4
20201207;196;4
20201207;507;22
20201207;2914;4
20201207;2249;65
20201207;1535;5
20201207;1539;9
20201207;3117;47
20201207;1545;13
20201207;2521;7
20201207;661;1
20201207;3102;4
20201207;2337;12
20201207;1210;71
20201207;77;3
20201207;671;8
20201207;3082;65
20201207;1920;1778
20201207;1601;73
20201207;738;2
20201207;2314;26
20201207;565;15
20201207;2325;27
20201207;2911;13
20201207;2467;250
20201207;1972;96
20201207;1293;4
20201207;179;15
20201207;2920;1
20201207;104;27
20201207;1965;1
20201207;1408;13
20201207;686;1
20201207;1592;2
20201207;1064;14
20201207;2889;2
20201207;1727;50
20201207;1976;70
20201207;307;8
20201207;1581;8
20201207;1980;5
20201207;428;12
20201207;431;2
20201207;992;2
20201207;752;8
20201207;1987;13
20201207;2502;1
20201207;2376;1
20201207;1925;5
20201207;1050;8
20201207;817;2
20201207;2488;40
20201207;1783;18
20201207;3078;8
20201207;1508;8
20201207;1428;2
20201207;2607;18
20201207;820;3
20201207;865;5
20201207;1054;3
20201207;142;129
20201207;2081;50
20201207;335;7
20201207;1973;100
20201207;2231;105
20201207;1708;39
20201207;1090;62
20201207;754;2
20201207;2026;6
20201207;263;28
20201207;1072;5
20201207;1430;98
20201207;2255;2
20201207;3112;44
20201207;1979;5
20201207;513;5
20201207;1680;33
20201207;2410;32
20201207;1362;201
20201207;1982;11
20201207;697;29
20201207;860;72
20201207;2950;224
20201207;1146;19
20201207;86;2
20201207;2883;5
20201207;1673;1
20201207;1237;1
20201207;1777;2
20201207;426;3
20201207;2155;12
20201207;659;9
20201207;2694;29
20201207;2880;2
20201207;3067;1
20201207;2373;1
20201207;2113;16
20201207;97;5
20201207;1638;11
20201207;1434;25
20201207;2024;8
20201207;666;3
20201207;841;6
20201207;1890;8
20201207;2068;6
20201207;2496;12
20201207;1484;34
20201207;377;32
20201207;2360;17
20201207;2374;4
20201207;2114;26
20201207;785;7
20201207;821;9
20201207;2891;1
20201207;99;10
20201207;313;4
20201207;3022;21
20201207;777;2
20201207;2715;15
20201207;6;38
20201207;2370;24
20201207;1612;38
20201207;923;8
20201207;2816;23
20201207;2095;6
20201207;3086;19
20201207;1373;91
20201207;2158;46
20201207;1454;36
20201207;1069;9
20201207;901;18
20201207;1285;88
20201207;107;5
20201207;2642;162
20201207;801;7
20201207;1018;25
20201207;1870;461
20201207;2931;1
20201207;1208;36
20201207;161;22
20201207;1055;24
20201207;824;109
20201207;1266;6
20201207;954;18
20201207;789;3
20201207;2544;1
20201207;2420;2
20201207;2788;1
20201207;3060;1
20201207;1304;6
20201207;2566;20
20201207;2316;3
20201207;71;72
20201207;1855;89
20201207;773;1
20201207;1658;10
20201207;540;11
20201207;2998;20
20201207;2874;47
20201207;683;1
20201207;2961;81
20201207;735;8
20201207;1505;47
20201207;543;8
20201207;2593;1
20201207;1605;28
20201207;2317;3
20201207;1332;13
20201207;235;13
20201207;1774;82
20201207;3061;4
20201207;2899;60
20201207;2550;38
20201207;795;2
20201207;1677;1
20201207;2989;6
20201207;1065;14
20201207;3026;3
20201207;2587;3
20201207;521;21
20201207;1260;4
20201207;356;4
20201207;2185;1
20201207;1033;16
20201207;575;1
20201207;2753;2
20201207;214;27
20201207;136;13
20201207;215;12
20201207;2937;289
20201207;2506;7
20201207;1782;1
20201207;1002;289
20201207;2456;2
20201207;2853;2
20201207;2130;25
20201207;2963;9
20201207;1474;20
20201207;2346;13
20201207;3011;60
20201207;1839;15
20201207;3021;20
20201207;1852;10
20201207;3057;1
20201207;1724;6
20201207;2683;6
20201207;1737;10
20201207;288;46
20201207;1155;18
20201207;1007;1
20201207;749;28
20201207;259;25
20201207;402;3
20201207;888;5
20201207;2777;3
20201207;2365;8
20201207;248;3
20201207;2134;1
20201207;2239;12
20201207;538;77
20201207;16;23
20201207;438;16
20201207;498;68
20201207;1705;1
20201207;2748;69
20201207;2556;3
20201207;677;3
20201207;3090;15
20201207;2033;105
20201207;2786;1
20201207;809;6
20201207;1753;1
20201207;2106;16
20201207;2047;1
20201207;2641;23
20201207;389;10
20201207;1385;24
20201207;1326;8
20201207;2319;224
20201207;823;2
20201207;2851;1
20201207;941;23
20201207;1768;56
20201207;1899;65
20201207;3122;3
20201207;2726;8
20201207;2009;8
20201207;2435;353
20201207;1760;3
20201207;2790;5
20201207;339;40
20201207;890;18
20201207;625;1
20201207;1487;22
20201207;2190;3
20201207;2596;114
20201207;909;2
20201207;1452;1
20201207;990;9
20201207;1576;42
20201207;2309;1
20201207;2292;22
20201207;63;15
20201207;1542;3
20201207;1936;5
20201207;2975;17
20201207;2717;5
20201207;3005;11
20201207;2555;2
20201207;449;1
20201207;632;17
20201207;1717;6
20201207;2709;3
20201207;384;17
20201207;1570;21
20201207;3127;18
20201207;718;3
20201207;2662;4
20201207;1968;25
20201207;488;6
20201207;946;70
20201207;2720;16
20201207;2307;2
20201207;484;6
20201207;1891;2
20201207;165;23
20201207;360;6
20201207;2719;6
20201207;2031;43
20201207;1450;8
20201207;2525;3
20201207;2297;11
20201207;2695;3
20201207;2125;137
20201207;965;4
20201207;1136;19
20201207;1960;312
20201207;657;7
20201207;2022;22
20201207;1905;3
20201207;3125;22
20201207;2633;8
20201207;1378;3
20201207;1131;8
20201207;1597;10
20201207;2269;2
20201207;3049;10
20201207;2350;3
20201207;786;2
20201207;383;18
20201207;1501;6
20201207;2051;1
20201207;1482;33
20201207;2275;1
20201207;1227;4
20201207;280;15
20201207;1426;1
20201207;1154;3
20201207;2625;1
20201207;296;14
20201207;1394;5
20201207;845;46
20201207;1098;214
20201207;190;153
20201207;2737;10
20201207;1384;4
20201207;2152;12
20201207;1416;4
20201207;22;4
20201207;310;59
20201207;2220;3
20201207;573;4
20201207;734;4
20201207;1544;6
20201207;559;5
20201207;2244;9
20201207;239;126
20201207;663;103
20201207;3089;75
20201207;2871;2
20201207;2785;6
20201207;1522;13
20201207;1265;14
20201207;1463;14
20201207;1883;7
20201207;254;326
20201207;2635;9
20201207;2940;15
20201207;108;1
20201207;1411;14
20201207;816;16
20201207;569;3
20201207;2706;3
20201207;1019;18
20201207;1478;3
20201207;2799;7
20201207;2061;8
20201207;2872;6
20201207;2772;19
20201207;1984;1
20201207;1882;38
20201207;2257;39
20201207;2990;56
20201207;912;6
20201207;1481;19
20201207;1626;11
20201207;2826;1
20201207;524;10
20201207;1950;8
20201207;140;8
20201207;2564;5
20201207;1134;7
20201207;2442;7
20201207;518;21
20201207;1438;59
20201207;1061;7
20201207;1102;3
20201207;1389;4
20201207;1796;72
20201207;2741;3
20201207;2383;4
20201207;2977;1
20201207;1352;2
20201207;2598;6
20201207;998;1
20201207;325;21
20201207;1309;19
20201207;1873;5
20201207;2710;35
20201207;2183;11
20201207;892;3
20201207;2100;3
20201207;2263;2
20201207;2066;2
20201207;1933;1
20201207;2480;73
20201207;266;60
20201207;1736;4
20201207;2315;12
20201207;1610;31
20201207;2348;10
20201207;74;6
20201207;1418;5
20201207;1314;7
20201207;1209;1
20201207;1086;14
20201207;3014;17
20201207;2053;5
20201207;455;1
20201207;2711;2
20201207;2000;331
20201207;1133;79
20201207;2338;31
20201207;3050;8
20201207;1994;7
20201207;617;6
20201207;679;14
20201207;2103;2
20201207;1755;8
20201207;740;1
20201207;1436;20
20201207;2484;3
20201207;113;6
20201207;784;45
20201207;115;15
20201207;837;7
20201207;276;1
20201207;2805;20
20201207;2508;4
20201207;2186;1
20201207;2428;23
20201207;1525;15
20201207;3023;27
20201207;2513;1
20201207;2027;15
20201207;2619;122
20201207;547;7
20201207;1299;2
20201207;29;64
20201207;211;9
20201207;2434;405
20201207;2575;24
20201207;2971;10
20201207;2840;7
20201207;70;1
20201207;2724;1
20201207;191;4
20201207;203;7
20201207;469;44
20201207;1400;24
20201207;329;13
20201207;555;3
20201207;829;2
20201207;2606;44
20201207;2713;2
20201207;755;3
20201207;1851;1
20201207;1443;4
20201207;2069;5
20201207;476;1
20201207;3043;4
20201207;2175;24
20201207;530;14
20201207;722;1075
20201207;2939;22
20201207;2258;22
20201207;910;2
20201207;1113;35
20201207;1840;76
20201207;1014;38
20201207;207;7
20201207;3084;12
20201207;2067;3
20201207;3128;5
20201207;2697;13
20201207;1759;50
20201207;2141;1
20201207;742;3
20201207;2782;19
20201207;2783;10
20201207;975;1
20201207;2987;23
20201207;2043;69
20201207;2901;10
20201207;1785;21
20201207;2045;5
20201207;2549;242
20201207;7;3
20201207;2465;26
20201207;1706;31
20201207;1347;3
20201207;2669;2
20201207;1520;2
20201207;2150;71
20201207;2454;1
20201207;2073;36
20201207;2612;31
20201207;434;1
20201207;336;7
20201207;2878;10
20201207;2844;18
20201207;2912;12
20201207;2685;51
20201207;1747;10
20201207;587;19
20201207;2745;1
20201207;2766;76
20201207;2438;88
20201207;1224;7
20201207;1719;1
20201207;2857;4
20201207;788;71
20201207;405;15
20201207;1694;674
20201207;396;17
20201207;2229;13
20201207;1985;11
20201207;2048;29
20201207;2832;2
20201207;1281;19
20201207;1472;7
20201207;1862;3
20201207;69;3
20201207;1671;6
20201207;46;6
20201207;304;13
20201207;2991;8
20201207;240;2
20201207;1239;3
20201207;2167;5
20201207;1531;3
20201207;700;1
20201207;1502;47
20201207;1092;6
20201207;1509;1
20201207;2424;10
20201207;2110;4
20201207;481;1
20201207;1328;15
20201207;1110;1
20201207;951;25
20201207;3116;9
20201207;1623;9
20201207;914;1
20201207;645;1
20201207;65;1
20201207;1653;6
20201207;2165;7
20201207;2976;9
20201207;5;23
20201207;2189;34
20201207;2828;14
20201207;445;3
20201207;2562;33
20201207;1324;2
20201207;2035;1
20201207;2586;6
20201207;117;15
20201207;1312;8
20201207;472;51
20201207;1835;1
20201207;1966;20
20201207;53;7
20201207;415;7
20201207;1864;22
20201207;945;22
20201207;2336;2
20201207;2074;6
20201207;1679;1
20201207;430;23
20201207;1683;40
20201207;3040;13
20201207;1319;4
20201207;781;36
20201207;811;23
20201207;2616;128
20201207;2527;6
20201207;577;118
20201207;1459;9
20201207;2087;7
20201207;2801;9
20201207;1138;2
20201207;2892;4
20201207;1549;9
20201207;879;12
20201207;1391;3
20201207;2144;1
20201207;969;45
20201207;944;5
20201207;3000;11
20201207;759;15
20201207;814;36
20201207;2212;1
20201207;2965;17
20201207;727;328
20201207;306;12
20201207;2050;66
20201207;1504;4
20201207;2814;144
20201207;1470;116
20201207;1834;6
20201207;1911;1
20201207;1935;3
20201207;1025;7
20201207;3130;65
20201207;1095;55
20201207;2948;39
20201207;448;5
20201207;2473;9
20201207;2362;4
20201207;2002;83
20201207;385;3
20201207;1859;1
20201207;3065;126
20201207;2700;146
20201207;1073;1
20201207;373;9
20201207;218;841
20201207;963;6
20201207;2941;152
20201207;819;1
20201207;2553;34
20201207;496;5
20201207;1244;1
20201207;858;37
20201207;1340;5
20201207;1528;2
20201207;2180;113
20201207;2422;4
20201207;1464;10
20201207;1842;7
20201207;1011;1
20201207;709;1
20201207;1668;26
20201207;55;28
20201207;813;69
20201207;1044;347
20201207;2149;75
20201207;1619;7
20201207;256;4
20201207;2099;6
20201207;3071;15
20201207;2614;3
20201207;541;1
20201207;1588;1
20201207;2863;12
20201207;2126;25
20201207;2580;15
20201207;1742;3
20201207;2469;97
20201207;2802;29
20201207;1084;4
20201207;2499;28
20201207;1390;1
20201207;904;10
20201207;1229;11
20201207;2245;74
20201207;320;1
20201207;1573;235
20201207;1799;15
20201207;393;10
20201207;1569;3
20201207;162;4
20201207;953;11
20201207;2470;13
20201207;2107;3
20201207;28;18
20201207;1336;3
20201207;2936;2
20201207;2519;3
20201207;1308;13
20201207;758;28
20201207;605;15
20201207;1045;10
20201207;2629;13
20201207;1456;5
20201207;164;21
20201207;1440;15
20201207;2055;508
20201207;1797;12
20201207;485;6
20201207;1096;38
20201207;2949;26
20201207;1514;85
20201207;217;13
20201207;2034;2
20201207;2289;5
20201207;3103;2
20201207;119;16
20201207;1070;8
20201207;706;2
20201207;2321;23
20201207;2224;38
20201207;458;21
20201207;1773;55
20201207;1163;1
20201207;1849;39
20201207;1800;39
20201207;2624;17
20201207;2563;13
20201207;2829;3
20201207;466;3
20201207;932;1
20201207;2097;2
20201207;2260;1
20201207;2691;1
20201207;260;2
20201207;3085;9
20201207;557;14
20201207;1767;4
20201207;564;68
20201207;2214;2
20201207;1786;8
20201207;137;8
20201207;362;2
20201207;1444;3
20201207;2462;80
20201207;1003;14
20201207;294;73
20201207;2819;1
20201207;1067;66
20201207;1052;1
20201207;1017;1
20201207;827;5
20201207;566;27
20201207;1586;83
20201207;230;145
20201207;2368;2
20201207;757;8
20201207;1214;38
20201207;1879;15
20201207;284;4
20201207;221;59
20201207;1881;71
20201207;2646;31
20201207;241;16
20201207;534;7
20201207;398;10
20201207;1578;177
20201207;1858;1
20201207;1379;33
20201207;85;39
20201207;128;23
20201207;3133;2
20201207;2504;1
20201207;76;39
20201207;3036;542
20201207;208;9
20201207;1404;1
20201207;1348;34
20201207;1483;8
20201207;3058;2
20201207;2179;13
20201207;2174;10
20201207;1833;9
20201207;527;6
20201207;2758;3
20201207;644;178
20201207;1272;51
20201207;913;17
20201207;2903;2
20201207;2678;6
20201207;246;25
20201207;1624;1
20201207;753;6
20201207;1664;6
20201207;251;1
20201207;106;1
20201207;2449;8
20201207;371;2
20201207;1396;12
20201207;2515;1
20201207;2561;3
20201207;1590;1
20201207;835;33
20201207;2451;10
20201207;662;2
20201207;1554;33
20201207;2601;9
20201207;551;16
20201207;37;19
20201207;1359;171
20201207;1228;2
20201207;41;2
20201207;2196;80
20201207;273;2
20201207;141;2
20201207;1152;83
20201207;397;1
20201207;1635;7
20201207;1311;21
20201207;11;33
20201207;731;7
20201207;1021;3
20201207;400;4
20201207;2205;3
20201207;1582;4
20201207;1057;1
20201207;712;2
20201207;3016;15
20201207;2754;6
20201207;899;365
20201207;30;10
20201207;1798;1
20201207;2664;225
20201207;2674;4
20201207;2962;26
20201207;1645;50
20201207;2630;2
20201207;651;6
20201207;1695;560
20201207;2345;329
20201207;2013;2
20201207;3;22
20201207;1937;59
20201207;2531;3
20201207;489;2
20201207;672;10
20201207;1952;89
20201207;866;2
20201207;1212;1
20201207;3073;40
20201207;2279;24
20201207;222;24
20201207;3024;102
20201207;2138;3
20201207;2603;71
20201207;695;12
20201207;1273;64
20201207;198;191
20201207;1923;27
20201207;549;4
20201207;2378;9
20201207;1315;69
20201207;381;22
20201207;704;21
20201207;78;4
20201207;2536;68
20201207;105;3
20201207;3111;1
20201207;2881;93
20201207;1000;63
20201207;2639;17
20201207;2016;25
20201207;730;251
20201207;2921;7
20201207;349;95
20201207;2161;23
20201207;3066;8
20201207;505;6
20201207;2658;69
20201207;2622;164
20201207;2393;3
20201207;1761;3
20201207;129;19
20201207;1167;24
20201207;2644;68
20201207;2728;9
20201207;1699;4
20201207;1243;9
20201207;3056;40
20201207;2511;5
20201207;2170;6
20201207;1585;2
20201207;2032;102
20201207;66;8
20201207;2109;16
20201207;138;52
20201207;1039;5
20201207;463;6
20201207;1123;13
20201207;908;8
20201207;2136;3
20201207;2452;1
20201207;1655;72
20201207;1811;19
20201207;1500;10
20201207;1424;3
20201207;102;1
20201207;2770;36
20201207;111;126
20201207;621;5
20201207;195;6
20201207;715;1
20201207;1193;18
20201207;1841;5
20201207;2341;1
20201207;574;5
20201207;1884;30
20201207;1557;5
20201207;2207;19
20201207;2387;19
20201207;152;60
20201207;871;13
20201207;2164;68
20201207;2986;27
20201207;855;1
20201207;2281;2
20201207;3083;147
20201207;2304;2
20201207;2377;5
20201207;520;40
20201207;291;29
20201207;1963;1
20201207;2276;3
20201207;473;5
20201207;1662;4
20201207;622;5
20201207;2732;1
20201207;526;2
20201207;1848;14
20201207;1297;9
20201207;3081;8
20201207;2675;5
20201207;1148;20
20201207;1116;1
20201207;693;1
20201207;2354;39
20201207;882;7
20201207;2390;2
20201207;1593;471
20201207;2327;1
20201207;3025;18
20201207;2705;3
20201207;614;321
20201207;1991;1
20201207;1649;10
20201207;850;3
20201207;2631;5
20201207;12;1
20201207;1731;4
20201207;1701;22
20201207;2044;1
20201207;201;664
20201207;1696;18
20201207;2347;1
20201207;782;3
20201207;1902;3
20201207;1414;27
20201207;470;4
20201207;1338;19
20201207;2731;7
20201207;2277;251
20201207;212;54
20201207;2240;1
20201207;2791;95
20201207;1287;4
20201207;1429;4
20201207;2918;1
20201207;2058;16
20201207;2609;1
20201207;3104;3
20201207;2837;2
20201207;1887;13
20201207;1964;24
20201207;1503;15
20201207;1024;21
20201207;15;61
20201207;1457;5
20201207;2910;1
20201207;154;378
20201207;2004;1
20201207;2750;1
20201207;1591;4
20201207;511;5
20201207;2071;56
20201207;468;14
20201207;419;13
20201207;631;42
20201207;1615;119
20201207;2005;1
20201207;748;2
20201207;2968;13
20201207;707;21
20201207;1788;3
20201207;1529;6
20201207;1644;5
20201207;999;1
20201207;365;18
20201207;1374;11
20201207;906;6
20201207;2159;1
20201207;1830;17
20201207;2787;4
20201207;2839;50
20201207;721;4
20201207;1145;1
20201207;690;18
20201207;1630;6
20201207;2201;21
20201207;2725;3
20201207;911;3
20201207;2168;4
20201207;499;8
20201207;1888;2
20201207;1280;42
20201207;1129;37
20201207;1037;36
20201207;416;30
20201207;343;38
20201207;1077;2
20201207;2980;7
20201207;778;7
20201207;2153;5
20201207;1496;9
20201207;3080;2
20201207;1918;22
20201207;1313;5
20201207;2932;68
20201207;330;63
20201207;1156;45
20201207;807;9
20201207;2412;11
20201207;2843;11
20201207;2604;8
20201207;2439;17
20201207;216;2
20201207;2942;6
20201207;676;103
20201207;226;12
20201207;2820;4
20201207;1826;6
20201207;1765;2
20201207;851;3
20201207;2682;7
